,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
573420,RGI60-16.00730,2000-01-01_2010-01-01,521000.0,-0.4177,0.3255,16,False,16
573421,RGI60-16.00730,2000-01-01_2020-01-01,521000.0,-0.402,0.1849,16,False,16
573422,RGI60-16.00730,2010-01-01_2020-01-01,521000.0,-0.3863,0.3246,16,False,16
573423,RGI60-16.00731,2000-01-01_2010-01-01,191000.0,-0.3937,0.4105,16,False,16
573424,RGI60-16.00731,2000-01-01_2020-01-01,191000.0,-0.3291,0.2456,16,False,16
573425,RGI60-16.00731,2010-01-01_2020-01-01,191000.0,-0.2644,0.4009,16,False,16
573426,RGI60-16.00732,2000-01-01_2010-01-01,354000.0,-1.3739,0.4091,16,False,16
573427,RGI60-16.00732,2000-01-01_2020-01-01,354000.0,-1.3322,0.304,16,False,16
573428,RGI60-16.00732,2010-01-01_2020-01-01,354000.0,-1.2904,0.4004,16,False,16
573429,RGI60-16.00733,2000-01-01_2010-01-01,3927000.0,-0.237,0.2461,16,False,16
573430,RGI60-16.00733,2000-01-01_2020-01-01,3927000.0,-0.2186,0.1309,16,False,16
573431,RGI60-16.00733,2010-01-01_2020-01-01,3927000.0,-0.2003,0.2445,16,False,16
573432,RGI60-16.00734,2000-01-01_2010-01-01,3910000.0,-0.1768,0.3432,16,False,16
573433,RGI60-16.00734,2000-01-01_2020-01-01,3910000.0,-0.2024,0.1801,16,False,16
573434,RGI60-16.00734,2010-01-01_2020-01-01,3910000.0,-0.2281,0.3487,16,False,16
573435,RGI60-16.00735,2000-01-01_2010-01-01,10740000.0,-0.413,0.2154,16,False,16
573436,RGI60-16.00735,2000-01-01_2020-01-01,10740000.0,-0.5366,0.1224,16,False,16
573437,RGI60-16.00735,2010-01-01_2020-01-01,10740000.0,-0.6601,0.2179,16,False,16
573438,RGI60-16.00736,2000-01-01_2010-01-01,2975000.0,-0.2921,0.2562,16,False,16
573439,RGI60-16.00736,2000-01-01_2020-01-01,2975000.0,-0.2918,0.1377,16,False,16
573440,RGI60-16.00736,2010-01-01_2020-01-01,2975000.0,-0.2916,0.2534,16,False,16
573441,RGI60-16.00737,2000-01-01_2010-01-01,333000.0,-0.3332,0.3224,16,False,16
573442,RGI60-16.00737,2000-01-01_2020-01-01,333000.0,-0.4078,0.1946,16,False,16
573443,RGI60-16.00737,2010-01-01_2020-01-01,333000.0,-0.4823,0.3379,16,False,16
573444,RGI60-16.00738,2000-01-01_2010-01-01,947000.0,-0.3774,0.2837,16,False,16
573445,RGI60-16.00738,2000-01-01_2020-01-01,947000.0,-0.4638,0.16,16,False,16
573446,RGI60-16.00738,2010-01-01_2020-01-01,947000.0,-0.5502,0.2879,16,False,16
573447,RGI60-16.00739,2000-01-01_2010-01-01,1350000.0,-0.4814,0.2792,16,False,16
573448,RGI60-16.00739,2000-01-01_2020-01-01,1350000.0,-0.5425,0.1586,16,False,16
573449,RGI60-16.00739,2010-01-01_2020-01-01,1350000.0,-0.6037,0.281,16,False,16
573450,RGI60-16.00740,2000-01-01_2010-01-01,263000.0,-0.297,0.3519,16,False,16
573451,RGI60-16.00740,2000-01-01_2020-01-01,263000.0,-0.3538,0.2021,16,False,16
573452,RGI60-16.00740,2010-01-01_2020-01-01,263000.0,-0.4106,0.3612,16,False,16
573453,RGI60-16.00741,2000-01-01_2010-01-01,222000.0,-0.8879,0.4054,16,False,16
573454,RGI60-16.00741,2000-01-01_2020-01-01,222000.0,-0.9464,0.2912,16,False,16
573455,RGI60-16.00741,2010-01-01_2020-01-01,222000.0,-1.005,0.4216,16,False,16
573456,RGI60-16.00742,2000-01-01_2010-01-01,209000.0,-0.7217,0.3779,16,False,16
573457,RGI60-16.00742,2000-01-01_2020-01-01,209000.0,-0.9751,0.3115,16,False,16
573458,RGI60-16.00742,2010-01-01_2020-01-01,209000.0,-1.2285,0.4624,16,False,16
573459,RGI60-16.00743,2000-01-01_2010-01-01,261000.0,-0.0553,0.356,16,False,16
573460,RGI60-16.00743,2000-01-01_2020-01-01,261000.0,-0.1672,0.2043,16,False,16
573461,RGI60-16.00743,2010-01-01_2020-01-01,261000.0,-0.2792,0.382,16,False,16
573462,RGI60-16.00744,2000-01-01_2010-01-01,138000.0,-0.591,0.4361,16,False,16
573463,RGI60-16.00744,2000-01-01_2020-01-01,138000.0,-0.5486,0.2758,16,False,16
573464,RGI60-16.00744,2010-01-01_2020-01-01,138000.0,-0.5061,0.4542,16,False,16
573465,RGI60-16.00745,2000-01-01_2010-01-01,495000.0,-0.3735,0.3142,16,False,16
573466,RGI60-16.00745,2000-01-01_2020-01-01,495000.0,-0.4159,0.1775,16,False,16
573467,RGI60-16.00745,2010-01-01_2020-01-01,495000.0,-0.4582,0.3197,16,False,16
573468,RGI60-16.00746,2000-01-01_2010-01-01,1261000.0,-0.4564,0.2898,16,False,16
573469,RGI60-16.00746,2000-01-01_2020-01-01,1261000.0,-0.5302,0.1816,16,False,16
573470,RGI60-16.00746,2010-01-01_2020-01-01,1261000.0,-0.6039,0.2999,16,False,16
573471,RGI60-16.00747,2000-01-01_2010-01-01,2004000.0,-0.7882,0.2751,16,False,16
573472,RGI60-16.00747,2000-01-01_2020-01-01,2004000.0,-0.8533,0.1685,16,False,16
573473,RGI60-16.00747,2010-01-01_2020-01-01,2004000.0,-0.9183,0.2777,16,False,16
573474,RGI60-16.00748,2000-01-01_2010-01-01,145000.0,0.0351,0.3458,16,False,16
573475,RGI60-16.00748,2000-01-01_2020-01-01,145000.0,0.0582,0.1867,16,False,16
573476,RGI60-16.00748,2010-01-01_2020-01-01,145000.0,0.0813,0.3548,16,False,16
573477,RGI60-16.00749,2000-01-01_2010-01-01,3193000.0,-0.3574,0.2772,16,False,16
573478,RGI60-16.00749,2000-01-01_2020-01-01,3193000.0,-0.494,0.1544,16,False,16
573479,RGI60-16.00749,2010-01-01_2020-01-01,3193000.0,-0.6305,0.2773,16,False,16
573480,RGI60-16.00750,2000-01-01_2010-01-01,287000.0,-0.1607,0.3399,16,False,16
573481,RGI60-16.00750,2000-01-01_2020-01-01,287000.0,-0.2215,0.1857,16,False,16
573482,RGI60-16.00750,2010-01-01_2020-01-01,287000.0,-0.2824,0.3466,16,False,16
573483,RGI60-16.00751,2000-01-01_2010-01-01,3291000.0,-0.4062,0.2496,16,False,16
573484,RGI60-16.00751,2000-01-01_2020-01-01,3291000.0,-0.5224,0.1376,16,False,16
573485,RGI60-16.00751,2010-01-01_2020-01-01,3291000.0,-0.6387,0.2488,16,False,16
573486,RGI60-16.00752,2000-01-01_2010-01-01,1247000.0,-0.411,0.2957,16,False,16
573487,RGI60-16.00752,2000-01-01_2020-01-01,1247000.0,-0.4252,0.1769,16,False,16
573488,RGI60-16.00752,2010-01-01_2020-01-01,1247000.0,-0.4394,0.2962,16,False,16
573489,RGI60-16.00753,2000-01-01_2010-01-01,1492000.0,-0.0801,0.2712,16,False,16
573490,RGI60-16.00753,2000-01-01_2020-01-01,1492000.0,-0.1978,0.1422,16,False,16
573491,RGI60-16.00753,2010-01-01_2020-01-01,1492000.0,-0.3155,0.2694,16,False,16
573492,RGI60-16.00754,2000-01-01_2010-01-01,126000.0,-0.1088,0.3957,16,False,16
573493,RGI60-16.00754,2000-01-01_2020-01-01,126000.0,-0.4183,0.2411,16,False,16
573494,RGI60-16.00754,2010-01-01_2020-01-01,126000.0,-0.7279,0.4477,16,False,16
573495,RGI60-16.00755,2000-01-01_2010-01-01,2581000.0,-0.3555,0.2568,16,False,16
573496,RGI60-16.00755,2000-01-01_2020-01-01,2581000.0,-0.5129,0.1389,16,False,16
573497,RGI60-16.00755,2010-01-01_2020-01-01,2581000.0,-0.6703,0.2551,16,False,16
573498,RGI60-16.00756,2000-01-01_2010-01-01,1421000.0,-0.5362,0.2817,16,False,16
573499,RGI60-16.00756,2000-01-01_2020-01-01,1421000.0,-0.5338,0.1591,16,False,16
573500,RGI60-16.00756,2010-01-01_2020-01-01,1421000.0,-0.5315,0.2746,16,False,16
573501,RGI60-16.00757,2000-01-01_2010-01-01,956000.0,-0.264,0.2906,16,False,16
573502,RGI60-16.00757,2000-01-01_2020-01-01,956000.0,-0.2816,0.1531,16,False,16
573503,RGI60-16.00757,2010-01-01_2020-01-01,956000.0,-0.2992,0.286,16,False,16
573504,RGI60-16.00758,2000-01-01_2010-01-01,1788000.0,-0.1038,0.2668,16,False,16
573505,RGI60-16.00758,2000-01-01_2020-01-01,1788000.0,-0.2387,0.143,16,False,16
573506,RGI60-16.00758,2010-01-01_2020-01-01,1788000.0,-0.3736,0.2694,16,False,16
573507,RGI60-16.00759,2000-01-01_2010-01-01,9173000.0,-0.1662,0.2199,16,False,16
573508,RGI60-16.00759,2000-01-01_2020-01-01,9173000.0,-0.2948,0.1178,16,False,16
573509,RGI60-16.00759,2010-01-01_2020-01-01,9173000.0,-0.4233,0.2199,16,False,16
573510,RGI60-16.00760,2000-01-01_2010-01-01,336000.0,-0.8333,0.4708,16,False,16
573511,RGI60-16.00760,2000-01-01_2020-01-01,336000.0,-0.5988,0.2829,16,False,16
573512,RGI60-16.00760,2010-01-01_2020-01-01,336000.0,-0.3643,0.4164,16,False,16
573513,RGI60-16.00761,2000-01-01_2010-01-01,101000.0,-0.962,0.5966,16,False,16
573514,RGI60-16.00761,2000-01-01_2020-01-01,101000.0,-0.7596,0.3781,16,False,16
573515,RGI60-16.00761,2010-01-01_2020-01-01,101000.0,-0.5572,0.5682,16,False,16
573516,RGI60-16.00762,2000-01-01_2010-01-01,105000.0,-0.2547,0.5275,16,False,16
573517,RGI60-16.00762,2000-01-01_2020-01-01,105000.0,-0.1816,0.295,16,False,16
573518,RGI60-16.00762,2010-01-01_2020-01-01,105000.0,-0.1084,0.5462,16,False,16
573519,RGI60-16.00763,2000-01-01_2010-01-01,100000.0,-0.3178,0.5896,16,False,16
573520,RGI60-16.00763,2000-01-01_2020-01-01,100000.0,-0.1865,0.3371,16,False,16
573521,RGI60-16.00763,2010-01-01_2020-01-01,100000.0,-0.0552,0.6329,16,False,16
573522,RGI60-16.00764,2000-01-01_2010-01-01,11000.0,-0.3321544751381218,0.4927009576427262,16,True,16
573523,RGI60-16.00764,2000-01-01_2020-01-01,11000.0,-0.32456132596685067,0.2826442725598523,16,True,16
573524,RGI60-16.00764,2010-01-01_2020-01-01,11000.0,-0.31696928176795564,0.490326187845303,16,True,16
573525,RGI60-16.00765,2000-01-01_2010-01-01,130000.0,-0.4552,0.6237,16,False,16
573526,RGI60-16.00765,2000-01-01_2020-01-01,130000.0,-0.3767,0.3698,16,False,16
573527,RGI60-16.00765,2010-01-01_2020-01-01,130000.0,-0.2982,0.6383,16,False,16
573528,RGI60-16.00766,2000-01-01_2010-01-01,53000.0,-0.1163,0.5137,16,False,16
573529,RGI60-16.00766,2000-01-01_2020-01-01,53000.0,0.0679,0.2832,16,False,16
573530,RGI60-16.00766,2010-01-01_2020-01-01,53000.0,0.2521,0.5536,16,False,16
573531,RGI60-16.00767,2000-01-01_2010-01-01,83000.0,0.0688,0.6108,16,False,16
573532,RGI60-16.00767,2000-01-01_2020-01-01,83000.0,-0.1891,0.3384,16,False,16
573533,RGI60-16.00767,2010-01-01_2020-01-01,83000.0,-0.447,0.638,16,False,16
573534,RGI60-16.00768,2000-01-01_2010-01-01,220000.0,-0.168,0.4271,16,False,16
573535,RGI60-16.00768,2000-01-01_2020-01-01,220000.0,-0.4636,0.2491,16,False,16
573536,RGI60-16.00768,2010-01-01_2020-01-01,220000.0,-0.7592,0.4594,16,False,16
573537,RGI60-16.00769,2000-01-01_2010-01-01,26000.0,-0.3571,1.0397,16,False,16
573538,RGI60-16.00769,2000-01-01_2020-01-01,26000.0,-0.2017,0.5963,16,False,16
573539,RGI60-16.00769,2010-01-01_2020-01-01,26000.0,-0.0463,1.0769,16,False,16
573540,RGI60-16.00770,2000-01-01_2010-01-01,31000.0,0.2514,0.7903,16,False,16
573541,RGI60-16.00770,2000-01-01_2020-01-01,31000.0,0.0652,0.4276,16,False,16
573542,RGI60-16.00770,2010-01-01_2020-01-01,31000.0,-0.1209,0.8082,16,False,16
573543,RGI60-16.00771,2000-01-01_2010-01-01,91000.0,0.2178,0.6636,16,False,16
573544,RGI60-16.00771,2000-01-01_2020-01-01,91000.0,0.0443,0.3639,16,False,16
573545,RGI60-16.00771,2010-01-01_2020-01-01,91000.0,-0.1292,0.6928,16,False,16
573546,RGI60-16.00772,2000-01-01_2010-01-01,65000.0,0.4857,0.7433,16,False,16
573547,RGI60-16.00772,2000-01-01_2020-01-01,65000.0,0.1644,0.3922,16,False,16
573548,RGI60-16.00772,2010-01-01_2020-01-01,65000.0,-0.1568,0.7249,16,False,16
573549,RGI60-16.00773,2000-01-01_2010-01-01,242000.0,-0.1355,0.4687,16,False,16
573550,RGI60-16.00773,2000-01-01_2020-01-01,242000.0,-0.0126,0.2516,16,False,16
573551,RGI60-16.00773,2010-01-01_2020-01-01,242000.0,0.1103,0.4888,16,False,16
573552,RGI60-16.00774,2000-01-01_2010-01-01,683000.0,0.0044,0.371,16,False,16
573553,RGI60-16.00774,2000-01-01_2020-01-01,683000.0,-0.0629,0.1795,16,False,16
573554,RGI60-16.00774,2010-01-01_2020-01-01,683000.0,-0.1302,0.345,16,False,16
573555,RGI60-16.00775,2000-01-01_2010-01-01,566000.0,-0.1982,0.3977,16,False,16
573556,RGI60-16.00775,2000-01-01_2020-01-01,566000.0,0.0578,0.1929,16,False,16
573557,RGI60-16.00775,2010-01-01_2020-01-01,566000.0,0.3139,0.3814,16,False,16
573558,RGI60-16.00776,2000-01-01_2010-01-01,4778000.0,-0.5285,0.282,16,False,16
573559,RGI60-16.00776,2000-01-01_2020-01-01,4778000.0,-0.5246,0.1362,16,False,16
573560,RGI60-16.00776,2010-01-01_2020-01-01,4778000.0,-0.5206,0.263,16,False,16
573561,RGI60-16.00777,2000-01-01_2010-01-01,1062000.0,-0.3637,0.3553,16,False,16
573562,RGI60-16.00777,2000-01-01_2020-01-01,1062000.0,-0.3752,0.1778,16,False,16
573563,RGI60-16.00777,2010-01-01_2020-01-01,1062000.0,-0.3866,0.3321,16,False,16
573564,RGI60-16.00778,2000-01-01_2010-01-01,299000.0,-0.8738,0.4136,16,False,16
573565,RGI60-16.00778,2000-01-01_2020-01-01,299000.0,-1.0445,0.3248,16,False,16
573566,RGI60-16.00778,2010-01-01_2020-01-01,299000.0,-1.2152,0.4677,16,False,16
573567,RGI60-16.00779,2000-01-01_2010-01-01,2824000.0,-0.3506,0.2997,16,False,16
573568,RGI60-16.00779,2000-01-01_2020-01-01,2824000.0,-0.3257,0.1412,16,False,16
573569,RGI60-16.00779,2010-01-01_2020-01-01,2824000.0,-0.3007,0.2807,16,False,16
573570,RGI60-16.00780,2000-01-01_2010-01-01,395000.0,-0.3527,0.4395,16,False,16
573571,RGI60-16.00780,2000-01-01_2020-01-01,395000.0,-0.4106,0.242,16,False,16
573572,RGI60-16.00780,2010-01-01_2020-01-01,395000.0,-0.4685,0.4228,16,False,16
573573,RGI60-16.00781,2000-01-01_2010-01-01,982000.0,-0.0962,0.3438,16,False,16
573574,RGI60-16.00781,2000-01-01_2020-01-01,982000.0,-0.2581,0.1709,16,False,16
573575,RGI60-16.00781,2010-01-01_2020-01-01,982000.0,-0.4199,0.3395,16,False,16
573576,RGI60-16.00782,2000-01-01_2010-01-01,3315000.0,-0.4564,0.3095,16,False,16
573577,RGI60-16.00782,2000-01-01_2020-01-01,3315000.0,-0.3904,0.1492,16,False,16
573578,RGI60-16.00782,2010-01-01_2020-01-01,3315000.0,-0.3244,0.2845,16,False,16
573579,RGI60-16.00783,2000-01-01_2010-01-01,1818000.0,-0.5346,0.3256,16,False,16
573580,RGI60-16.00783,2000-01-01_2020-01-01,1818000.0,-0.4882,0.1622,16,False,16
573581,RGI60-16.00783,2010-01-01_2020-01-01,1818000.0,-0.4418,0.3047,16,False,16
573582,RGI60-16.00784,2000-01-01_2010-01-01,4129000.0,-0.4322,0.2863,16,False,16
573583,RGI60-16.00784,2000-01-01_2020-01-01,4129000.0,-0.4509,0.1397,16,False,16
573584,RGI60-16.00784,2010-01-01_2020-01-01,4129000.0,-0.4697,0.2729,16,False,16
573585,RGI60-16.00785,2000-01-01_2010-01-01,860000.0,-0.7807,0.3798,16,False,16
573586,RGI60-16.00785,2000-01-01_2020-01-01,860000.0,-0.723,0.2134,16,False,16
573587,RGI60-16.00785,2010-01-01_2020-01-01,860000.0,-0.6653,0.355,16,False,16
573588,RGI60-16.00786,2000-01-01_2010-01-01,1435000.0,-0.7596,0.357,16,False,16
573589,RGI60-16.00786,2000-01-01_2020-01-01,1435000.0,-0.8569,0.2138,16,False,16
573590,RGI60-16.00786,2010-01-01_2020-01-01,1435000.0,-0.9542,0.3443,16,False,16
573591,RGI60-16.00787,2000-01-01_2010-01-01,4133000.0,-0.7073,0.3007,16,False,16
573592,RGI60-16.00787,2000-01-01_2020-01-01,4133000.0,-0.8153,0.1643,16,False,16
573593,RGI60-16.00787,2010-01-01_2020-01-01,4133000.0,-0.9232,0.287,16,False,16
573594,RGI60-16.00788,2000-01-01_2010-01-01,3341000.0,-0.6602,0.3183,16,False,16
573595,RGI60-16.00788,2000-01-01_2020-01-01,3341000.0,-0.6552,0.1631,16,False,16
573596,RGI60-16.00788,2010-01-01_2020-01-01,3341000.0,-0.6501,0.2844,16,False,16
573597,RGI60-16.00789,2000-01-01_2010-01-01,179000.0,-0.4709,0.4633,16,False,16
573598,RGI60-16.00789,2000-01-01_2020-01-01,179000.0,-0.4732,0.2897,16,False,16
573599,RGI60-16.00789,2010-01-01_2020-01-01,179000.0,-0.4754,0.4513,16,False,16
573600,RGI60-16.00790,2000-01-01_2010-01-01,1361000.0,-0.3277,0.342,16,False,16
573601,RGI60-16.00790,2000-01-01_2020-01-01,1361000.0,-0.3574,0.1703,16,False,16
573602,RGI60-16.00790,2010-01-01_2020-01-01,1361000.0,-0.3871,0.3294,16,False,16
573603,RGI60-16.00791,2000-01-01_2010-01-01,1233000.0,-0.154,0.3353,16,False,16
573604,RGI60-16.00791,2000-01-01_2020-01-01,1233000.0,-0.2177,0.1618,16,False,16
573605,RGI60-16.00791,2010-01-01_2020-01-01,1233000.0,-0.2815,0.3204,16,False,16
573606,RGI60-16.00792,2000-01-01_2010-01-01,2780000.0,-0.1377,0.2952,16,False,16
573607,RGI60-16.00792,2000-01-01_2020-01-01,2780000.0,-0.2221,0.1394,16,False,16
573608,RGI60-16.00792,2010-01-01_2020-01-01,2780000.0,-0.3066,0.2847,16,False,16
573609,RGI60-16.00793,2000-01-01_2010-01-01,6044000.0,-0.9449,0.2833,16,False,16
573610,RGI60-16.00793,2000-01-01_2020-01-01,6044000.0,-1.0071,0.1558,16,False,16
573611,RGI60-16.00793,2010-01-01_2020-01-01,6044000.0,-1.0693,0.276,16,False,16
573612,RGI60-16.00794,2000-01-01_2010-01-01,4339000.0,-0.5393,0.2919,16,False,16
573613,RGI60-16.00794,2000-01-01_2020-01-01,4339000.0,-0.5538,0.1438,16,False,16
573614,RGI60-16.00794,2010-01-01_2020-01-01,4339000.0,-0.5682,0.2688,16,False,16
573615,RGI60-16.00795,2000-01-01_2010-01-01,440000.0,-0.4109,0.4124,16,False,16
573616,RGI60-16.00795,2000-01-01_2020-01-01,440000.0,-0.4756,0.2257,16,False,16
573617,RGI60-16.00795,2010-01-01_2020-01-01,440000.0,-0.5402,0.3951,16,False,16
573618,RGI60-16.00796,2000-01-01_2010-01-01,1484000.0,-0.4948,0.352,16,False,16
573619,RGI60-16.00796,2000-01-01_2020-01-01,1484000.0,-0.5769,0.1964,16,False,16
573620,RGI60-16.00796,2010-01-01_2020-01-01,1484000.0,-0.6591,0.332,16,False,16
573621,RGI60-16.00797,2000-01-01_2010-01-01,362000.0,-0.1534,0.4478,16,False,16
573622,RGI60-16.00797,2000-01-01_2020-01-01,362000.0,-0.0075,0.2228,16,False,16
573623,RGI60-16.00797,2010-01-01_2020-01-01,362000.0,0.1385,0.4327,16,False,16
573624,RGI60-16.00798,2000-01-01_2010-01-01,174000.0,-0.4682,0.465,16,False,16
573625,RGI60-16.00798,2000-01-01_2020-01-01,174000.0,-0.5224,0.2862,16,False,16
573626,RGI60-16.00798,2010-01-01_2020-01-01,174000.0,-0.5766,0.476,16,False,16
573627,RGI60-16.00799,2000-01-01_2010-01-01,6730000.0,-1.0655,0.2729,16,False,16
573628,RGI60-16.00799,2000-01-01_2020-01-01,6730000.0,-1.1412,0.1507,16,False,16
573629,RGI60-16.00799,2010-01-01_2020-01-01,6730000.0,-1.2169,0.2665,16,False,16
573630,RGI60-16.00800,2000-01-01_2010-01-01,1095000.0,-0.6417,0.3335,16,False,16
573631,RGI60-16.00800,2000-01-01_2020-01-01,1095000.0,-0.4568,0.1646,16,False,16
573632,RGI60-16.00800,2010-01-01_2020-01-01,1095000.0,-0.2719,0.318,16,False,16
573633,RGI60-16.00801,2000-01-01_2010-01-01,915000.0,-1.1416,0.4069,16,False,16
573634,RGI60-16.00801,2000-01-01_2020-01-01,915000.0,-1.0998,0.2713,16,False,16
573635,RGI60-16.00801,2010-01-01_2020-01-01,915000.0,-1.0581,0.381,16,False,16
573636,RGI60-16.00802,2000-01-01_2010-01-01,389000.0,-0.5151,0.3829,16,False,16
573637,RGI60-16.00802,2000-01-01_2020-01-01,389000.0,-0.6075,0.2267,16,False,16
573638,RGI60-16.00802,2010-01-01_2020-01-01,389000.0,-0.6999,0.3944,16,False,16
573639,RGI60-16.00803,2000-01-01_2010-01-01,259000.0,-0.7318,0.4113,16,False,16
573640,RGI60-16.00803,2000-01-01_2020-01-01,259000.0,-0.8982,0.2664,16,False,16
573641,RGI60-16.00803,2010-01-01_2020-01-01,259000.0,-1.0647,0.4422,16,False,16
573642,RGI60-16.00804,2000-01-01_2010-01-01,911000.0,-0.5428,0.3441,16,False,16
573643,RGI60-16.00804,2000-01-01_2020-01-01,911000.0,-0.5449,0.1771,16,False,16
573644,RGI60-16.00804,2010-01-01_2020-01-01,911000.0,-0.5471,0.3271,16,False,16
573645,RGI60-16.00805,2000-01-01_2010-01-01,5335000.0,-0.5065,0.2936,16,False,16
573646,RGI60-16.00805,2000-01-01_2020-01-01,5335000.0,-0.5173,0.1461,16,False,16
573647,RGI60-16.00805,2010-01-01_2020-01-01,5335000.0,-0.528,0.2666,16,False,16
573648,RGI60-16.00806,2000-01-01_2010-01-01,375000.0,-0.6381,0.4019,16,False,16
573649,RGI60-16.00806,2000-01-01_2020-01-01,375000.0,-0.5126,0.2183,16,False,16
573650,RGI60-16.00806,2010-01-01_2020-01-01,375000.0,-0.3872,0.3715,16,False,16
573651,RGI60-16.00807,2000-01-01_2010-01-01,3133000.0,-0.788,0.3085,16,False,16
573652,RGI60-16.00807,2000-01-01_2020-01-01,3133000.0,-0.7866,0.1586,16,False,16
573653,RGI60-16.00807,2010-01-01_2020-01-01,3133000.0,-0.7851,0.2913,16,False,16
573654,RGI60-16.00808,2000-01-01_2010-01-01,2524000.0,-1.1278,0.3215,16,False,16
573655,RGI60-16.00808,2000-01-01_2020-01-01,2524000.0,-1.1084,0.1881,16,False,16
573656,RGI60-16.00808,2010-01-01_2020-01-01,2524000.0,-1.089,0.3059,16,False,16
573657,RGI60-16.00809,2000-01-01_2010-01-01,1947000.0,-0.4685,0.294,16,False,16
573658,RGI60-16.00809,2000-01-01_2020-01-01,1947000.0,-0.4919,0.1471,16,False,16
573659,RGI60-16.00809,2010-01-01_2020-01-01,1947000.0,-0.5152,0.2875,16,False,16
573660,RGI60-16.00810,2000-01-01_2010-01-01,1963000.0,-1.115,0.3336,16,False,16
573661,RGI60-16.00810,2000-01-01_2020-01-01,1963000.0,-1.1475,0.2053,16,False,16
573662,RGI60-16.00810,2010-01-01_2020-01-01,1963000.0,-1.18,0.3247,16,False,16
573663,RGI60-16.00811,2000-01-01_2010-01-01,1127000.0,-0.9422,0.3476,16,False,16
573664,RGI60-16.00811,2000-01-01_2020-01-01,1127000.0,-1.0202,0.2172,16,False,16
573665,RGI60-16.00811,2010-01-01_2020-01-01,1127000.0,-1.0981,0.345,16,False,16
573666,RGI60-16.00812,2000-01-01_2010-01-01,2480000.0,-1.0511,0.3367,16,False,16
573667,RGI60-16.00812,2000-01-01_2020-01-01,2480000.0,-1.0659,0.1991,16,False,16
573668,RGI60-16.00812,2010-01-01_2020-01-01,2480000.0,-1.0807,0.3174,16,False,16
573669,RGI60-16.00813,2000-01-01_2010-01-01,1910000.0,-0.4854,0.3413,16,False,16
573670,RGI60-16.00813,2000-01-01_2020-01-01,1910000.0,-0.4524,0.1729,16,False,16
573671,RGI60-16.00813,2010-01-01_2020-01-01,1910000.0,-0.4195,0.3178,16,False,16
573672,RGI60-16.00814,2000-01-01_2010-01-01,2214000.0,-0.5342,0.3253,16,False,16
573673,RGI60-16.00814,2000-01-01_2020-01-01,2214000.0,-0.5719,0.1754,16,False,16
573674,RGI60-16.00814,2010-01-01_2020-01-01,2214000.0,-0.6097,0.3112,16,False,16
573675,RGI60-16.00815,2000-01-01_2010-01-01,3884000.0,-0.4225,0.3038,16,False,16
573676,RGI60-16.00815,2000-01-01_2020-01-01,3884000.0,-0.4074,0.1487,16,False,16
573677,RGI60-16.00815,2010-01-01_2020-01-01,3884000.0,-0.3923,0.2821,16,False,16
573678,RGI60-16.00816,2000-01-01_2010-01-01,4356000.0,-0.4129,0.3002,16,False,16
573679,RGI60-16.00816,2000-01-01_2020-01-01,4356000.0,-0.3215,0.143,16,False,16
573680,RGI60-16.00816,2010-01-01_2020-01-01,4356000.0,-0.2302,0.2676,16,False,16
573681,RGI60-16.00817,2000-01-01_2010-01-01,1488000.0,-0.4403,0.3081,16,False,16
573682,RGI60-16.00817,2000-01-01_2020-01-01,1488000.0,-0.3846,0.148,16,False,16
573683,RGI60-16.00817,2010-01-01_2020-01-01,1488000.0,-0.3289,0.2988,16,False,16
573684,RGI60-16.00818,2000-01-01_2010-01-01,59000.0,-0.378,0.518,16,False,16
573685,RGI60-16.00818,2000-01-01_2020-01-01,59000.0,-0.4593,0.3266,16,False,16
573686,RGI60-16.00818,2010-01-01_2020-01-01,59000.0,-0.5407,0.5518,16,False,16
573687,RGI60-16.00819,2000-01-01_2010-01-01,49000.0,-0.5501,0.6645,16,False,16
573688,RGI60-16.00819,2000-01-01_2020-01-01,49000.0,-0.353,0.3676,16,False,16
573689,RGI60-16.00819,2010-01-01_2020-01-01,49000.0,-0.1559,0.6214,16,False,16
573690,RGI60-16.00820,2000-01-01_2010-01-01,418000.0,-0.6768,0.371,16,False,16
573691,RGI60-16.00820,2000-01-01_2020-01-01,418000.0,-0.7202,0.2426,16,False,16
573692,RGI60-16.00820,2010-01-01_2020-01-01,418000.0,-0.7636,0.3995,16,False,16
573693,RGI60-16.00821,2000-01-01_2010-01-01,324000.0,-0.8442,0.3527,16,False,16
573694,RGI60-16.00821,2000-01-01_2020-01-01,324000.0,-1.0966,0.2674,16,False,16
573695,RGI60-16.00821,2010-01-01_2020-01-01,324000.0,-1.3491,0.3983,16,False,16
573696,RGI60-16.00822,2000-01-01_2010-01-01,25000.0,0.2665,0.8176,16,False,16
